Web,Run,LogOddsJaccard,LogPerturbation,LogCV,LogDegree,LogCloseness,LogEigenvector,TrophicLevel
3,1,-3.20486866318894,4.88084564610033,-7.17388022857339,1.79175946922805,-7.76302130901852,-3.72070219208011,2.58333333333333
3,1,-0.290719855158501,2.2550861944336,-8.22689821360918,1.38629436111989,-7.72179177681754,-5.65110815459946,2.94444444444444
3,1,-3.56683502403508,5.49732085972242,-6.76156174940346,1.6094379124341,-7.65633716643018,-3.66972782609584,3
3,1,-2.1542864196872,2.32880231440584,-6.85856812190871,1.38629436111989,-7.63385355968177,-5.06821746030955,2.5
3,1,-3.20012020857612,2.7780618129401,-8.0910449864118,1.09861228866811,-7.78364059622125,-4.34485650115311,2.5
3,1,0.498135989250213,0.279883446491344,-8.21973392934172,1.79175946922805,-7.50878717063428,-3.83615098036087,2.5
3,1,-1.65379510857476,2.22646486108876,-6.2543365674376,2.19722457733622,-7.53422832627409,-3.26810848732628,2
3,1,-1.63677521606351,1.18671734856049,-7.30531305736106,2.19722457733622,-7.45240245122364,-3.59589456699697,2.33333333333333
3,1,0.420266772803885,0.932173908318474,-8.3266827687391,1.38629436111989,-7.43248380791712,-4.98218892811686,2
3,1,-2.49005210731326,2.55110154294057,-7.71468123865472,1.6094379124341,-7.76302130901852,-3.72070219208011,2
3,1,-1.55736918049218,-0.602794422660144,-7.80090145078357,1.38629436111989,-7.3132203870903,-3.91146874647334,2
3,1,-2.46864318640632,1.93138163550923,-8.62628740599033,0.693147180559945,-7.80384330353877,-2.55309703192505,2
3,1,-1.18106642859165,1.46558613094848,-7.6944306395757,1.09861228866811,-7.78364059622125,-4.75032160926127,2
3,1,-2.77838038461133,2.97272332749589,-6.32192716538526,1.38629436111989,-7.65633716643018,-3.6795945240827,2
3,1,-2.3256152253984,2.45582041520223,-6.87649921811663,1.38629436111989,-7.74196789982069,-3.56073754238744,2
3,1,-0.770693225680012,0.139447118944615,-7.71249644202668,1.79175946922805,-7.65444322647011,-3.26729762168283,2
3,1,-2.00769124021358,2.6594171724614,-6.21659230920091,2.30258509299405,-7.30249642372733,-2.86549111750813,2
3,1,-4.73439365149911,2.76212093772151,-5.69957492495943,1.09861228866811,-7.13886699994552,-3.04869526773703,1
3,1,-3.66319664490995,4.23020566208256,-6.26886275823713,1.6094379124341,-7.65633716643018,-3.6795945240827,2
3,1,-1.42186501613142,0.0347934097731281,-7.75185715532561,1.6094379124341,-7.65633716643018,-3.45471420296756,2
3,1,-1.27862011011923,0.207922375636508,-6.2885628736884,2.30258509299405,-6.69950034016168,-2.21766462558789,1
3,1,-2.77456292027212,1.80532340353157,-5.53894419833112,1.09861228866811,-7.17930796950403,-4.05770833236324,1
3,1,-2.84372345849647,1.94839482057351,-6.6721300925185,1.6094379124341,-7.50714107972761,-3.25183121935378,1
3,1,-0.997662893375632,0.482538801644501,-7.56389572420662,2.07944154167984,-7.60589000105312,-2.75817557584162,1
3,1,-4.96295512366231,1.5205397640177,-8.99371342474152,0.693147180559945,-7.56371966841437,-3.96631135205557,1
3,1,-2.71122791334252,1.18312840667356,-5.84182166210881,2.30258509299405,-7.05012252026906,-3.06420126454959,1
3,1,-0.649225263060567,1.24799548465876,-6.78832150598374,1.94591014905531,-7.50823877467866,-2.8790690339124,1
3,1,-4.63003586610745,5.43612604833553,-7.25848211749059,2.39789527279837,-7.36391350140582,-2.33062036959855,1
3,1,-4.03266536204587,1.8394537171533,-7.98986602512841,0.693147180559945,-7.74240202181578,-3.54634880493533,1
3,1,-3.20852678610799,2.83313615651957,-7.6188854759803,1.09861228866811,-7.60986220091355,-4.07573853756391,1
3,2,0.997427130991775,4.92778289191926,-8.44610340546861,0,-7.80384330353877,-2.55309703192505,5.45833333333333
3,2,0.476188202799869,2.95000880961646,-7.76928749471746,0.693147180559945,-7.78364059622125,-3.246244212485,4.45833333333333
3,2,1.03044987966643,2.21649611121358,-7.81640322333427,1.09861228866811,-7.76344638872736,-3.93939139304494,3.45833333333333
3,2,-0.731213587027443,4.46485059824249,-6.95374002057125,1.6094379124341,-7.80384330353877,-2.55309703192505,3.67857142857143
3,2,-0.625646650896119,4.13681896837169,-6.69544660103703,1.6094379124341,-7.80384330353877,-2.55309703192505,3.46210978835979
3,2,1.21784355096215,2.77727292308805,-7.55948635652422,1.79175946922805,-7.78364059622125,-4.34485650115311,3.33435846560847
3,2,-1.56242992293397,2.75590838809738,-6.81334314909384,2.30258509299405,-7.74196789982069,-3.57166661291962,3.05257936507936
3,2,-0.168395027511014,3.25716797644888,-6.18135091993489,2.07944154167984,-7.72179177681754,-3.93939139304494,2.91666666666667
3,2,0.844135954745878,4.01209535278292,-7.23409275859614,1.6094379124341,-7.80384330353877,-2.55309703192505,2.78472222222222
3,2,-0.0966379527842043,3.49300670436679,-7.01724640589736,1.94591014905531,-7.80384330353877,-2.55309703192505,2.8260582010582
3,2,-0.530584668421029,1.71519687935948,-6.4020814671514,1.6094379124341,-7.76344638872736,-6.13661597038116,2.69560185185185
3,2,-1.41404550897324,2.96215228216226,-6.26664716617822,1.6094379124341,-7.80384330353877,-2.55309703192505,2.4
3,2,0.212279979949646,3.30130957117987,-7.47912255872745,2.07944154167984,-7.80384330353877,-2.55309703192505,2.78645833333333
3,2,-0.939084854684566,3.19181625165322,-8.08467279555634,1.38629436111989,-7.80384330353877,-2.55309703192505,3.14583333333333
3,2,-1.16577512662285,3.42166614198445,-6.84306551356774,2.07944154167984,-7.80384330353877,-2.55309703192505,2.625
3,2,-0.474743399455638,2.05837712069378,-5.80123430912227,2.39789527279837,-7.69848278788095,-3.11011203816042,2.92361111111111
3,2,-0.36522491274325,3.60533930952899,-6.38909019957584,2.39789527279837,-7.72179177681754,-4.58905346166515,2.78240740740741
3,2,-0.326211964468612,1.50262616426625,-7.17678173099198,1.79175946922805,-7.80384330353877,-2.55309703192505,2.80555555555556
3,2,-0.10714246766658,2.23698018898047,-7.65158184685672,1.09861228866811,-7.80384330353877,-2.55309703192505,2.33333333333333
3,2,-1.15038501037219,1.66835101053365,-6.18770288969478,1.94591014905531,-7.58426481838906,-4.13291835368106,2.70833333333333
3,2,-1.43106621834167,3.5318444061692,-6.65599260235864,1.79175946922805,-7.76302130901852,-3.72070219208011,2.58333333333333
3,2,-1.09353447264155,2.51323062142838,-6.40860629742981,1.38629436111989,-7.72179177681754,-5.65110815459946,2.94444444444444
3,2,-4.83816479796189,5.98578872817983,-6.75273824112209,1.6094379124341,-7.65633716643018,-3.66972782609584,3
3,2,-1.42253133099701,3.38247866191381,-5.84903159133477,1.38629436111989,-7.63385355968177,-5.06821746030955,2.5
3,2,-0.229367394465355,2.29906217346456,-6.82156037875383,1.09861228866811,-7.78364059622125,-4.34485650115311,2.5
3,2,-1.91557640049338,3.5674580431285,-4.63316548747539,1.79175946922805,-7.50878717063428,-3.83615098036087,2.5
3,2,-1.49597270493271,3.68069059231388,-6.73152334956661,2.19722457733622,-7.53422832627409,-3.26810848732628,2
3,2,-2.32861522595444,4.03827300242441,-5.16699988816951,2.19722457733622,-7.45240245122364,-3.59589456699697,2.33333333333333
3,2,-0.961499556463458,3.35878385962711,-6.28189909912882,1.38629436111989,-7.43248380791712,-4.98218892811686,2
3,2,-0.517707070414721,1.79329479058937,-6.53559775813018,1.6094379124341,-7.76302130901852,-3.72070219208011,2
3,2,-2.66880913830069,2.54477566268586,-5.62693281683211,1.38629436111989,-7.3132203870903,-3.91146874647334,2
3,2,0.534956987386133,0.446015752071459,-7.83953412122646,0.693147180559945,-7.80384330353877,-2.55309703192505,2
3,2,-2.82762103549228,2.76311364549426,-6.10967281408028,1.09861228866811,-7.78364059622125,-4.75032160926127,2
3,2,-2.69517874225104,3.44093121190864,-6.70129959798662,1.38629436111989,-7.65633716643018,-3.6795945240827,2
3,2,-3.0778286820014,3.0509796811473,-5.33510111124924,1.38629436111989,-7.74196789982069,-3.56073754238744,2
3,2,-1.89541423936933,4.51260405391109,-5.44130313385899,1.79175946922805,-7.65444322647011,-3.26729762168283,2
3,2,-1.38647408933862,2.59506615429281,-5.51978243640262,2.30258509299405,-7.30249642372733,-2.86549111750813,2
3,2,-3.80004778015255,2.11949550189165,-5.60780673026412,1.09861228866811,-7.13886699994552,-3.04869526773703,1
3,2,-0.0284650726067361,0.360006150406781,-7.60364903524751,1.6094379124341,-7.65633716643018,-3.6795945240827,2
3,2,-3.19699313269247,4.20243259683837,-6.30721846452598,1.6094379124341,-7.65633716643018,-3.45471420296756,2
3,2,-1.82777398397193,0.960905337076733,-5.82597568501477,2.30258509299405,-6.69950034016168,-2.21766462558789,1
3,2,-2.74704576966703,3.13161131941662,-5.15699714500522,1.09861228866811,-7.17930796950403,-4.05770833236324,1
3,2,-2.2472156688801,3.3746557659237,-6.16601921914141,1.6094379124341,-7.50714107972761,-3.25183121935378,1
3,2,-1.01995027087334,1.14546640977743,-6.64962064702244,2.07944154167984,-7.60589000105312,-2.75817557584162,1
3,2,-1.3880061746273,0.385137278402509,-6.7916611868555,0.693147180559945,-7.56371966841437,-3.96631135205557,1
3,2,-1.38183136540409,2.2042126257489,-5.68799063032868,2.30258509299405,-7.05012252026906,-3.06420126454959,1
3,2,-2.00015811368141,2.66922678918258,-5.09717654155639,1.94591014905531,-7.50823877467866,-2.8790690339124,1
3,2,-2.35121546106042,3.58744078198717,-5.578642508222,2.39789527279837,-7.36391350140582,-2.33062036959855,1
3,2,-2.0068122394484,-1.33170636062803,-6.81109698646003,0.693147180559945,-7.74240202181578,-3.54634880493533,1
3,2,-2.01452823341209,3.48980836710319,-6.93920880797091,1.09861228866811,-7.60986220091355,-4.07573853756391,1
3,3,0.191406256136288,3.94987404875826,-7.93547786051203,0,-7.80384330353877,-2.55309703192505,5.45833333333333
3,3,-0.201789593652926,3.7507020457775,-6.86765919230739,0.693147180559945,-7.78364059622125,-3.246244212485,4.45833333333333
3,3,-0.0314808877304809,3.30558131673258,-7.95685547181369,1.09861228866811,-7.76344638872736,-3.93939139304494,3.45833333333333
3,3,0.0217902334015979,4.81290015285641,-7.33070441386705,1.6094379124341,-7.80384330353877,-2.55309703192505,3.67857142857143
3,3,0.415238364101481,3.74971637975301,-7.93676805170945,1.6094379124341,-7.80384330353877,-2.55309703192505,3.46210978835979
3,3,-1.07065518092822,5.50319928879882,-5.84679284036423,1.79175946922805,-7.78364059622125,-4.34485650115311,3.33435846560847
3,3,-0.538304663676706,2.32223937627171,-7.61792464023541,2.30258509299405,-7.74196789982069,-3.57166661291962,3.05257936507936
3,3,-1.25053882117667,2.98029978785997,-7.37691889883383,2.07944154167984,-7.72179177681754,-3.93939139304494,2.91666666666667
3,3,-0.00905379038703492,2.3840907655501,-7.8573466117976,1.6094379124341,-7.80384330353877,-2.55309703192505,2.78472222222222
3,3,-0.0331689776825176,1.94095053307381,-7.29184024754051,1.94591014905531,-7.80384330353877,-2.55309703192505,2.8260582010582
3,3,-0.548338489989138,2.65876070170996,-8.42107201171907,1.6094379124341,-7.76344638872736,-6.13661597038116,2.69560185185185
3,3,-1.49053773578481,3.31501038153436,-7.86086342023006,1.6094379124341,-7.80384330353877,-2.55309703192505,2.4
3,3,-0.944072647910716,2.81292029346369,-7.71351142591797,2.07944154167984,-7.80384330353877,-2.55309703192505,2.78645833333333
3,3,-0.366044187367626,2.56916288940013,-8.26209991131565,1.38629436111989,-7.80384330353877,-2.55309703192505,3.14583333333333
3,3,-1.07689600373574,3.32838777239013,-8.54406521854041,2.07944154167984,-7.80384330353877,-2.55309703192505,2.625
3,3,-0.581020488171539,3.91452178581485,-7.92372422933006,2.39789527279837,-7.69848278788095,-3.11011203816042,2.92361111111111
3,3,-0.245522119174213,2.45573586172198,-7.63275110852092,2.39789527279837,-7.72179177681754,-4.58905346166515,2.78240740740741
3,3,0.163889883010431,1.85328517368051,-7.48272437369581,1.79175946922805,-7.80384330353877,-2.55309703192505,2.80555555555556
3,3,-0.0768486646440638,2.5637974574273,-7.5760810996102,1.09861228866811,-7.80384330353877,-2.55309703192505,2.33333333333333
3,3,-0.0640755347427135,0.955022297804335,-7.07137380159657,1.94591014905531,-7.58426481838906,-4.13291835368106,2.70833333333333
3,3,-1.41624181343318,1.91491449386995,-6.89544624374726,1.79175946922805,-7.76302130901852,-3.72070219208011,2.58333333333333
3,3,0.892791801762176,2.91914015256018,-7.33279736599763,1.38629436111989,-7.72179177681754,-5.65110815459946,2.94444444444444
3,3,-0.885562963872968,2.70084860773263,-6.10718935991595,1.6094379124341,-7.65633716643018,-3.66972782609584,3
3,3,0.763702426255655,0.88210749917803,-8.68299746544526,1.38629436111989,-7.63385355968177,-5.06821746030955,2.5
3,3,-2.18461970730515,3.36033027108442,-5.84272951709481,1.09861228866811,-7.78364059622125,-4.34485650115311,2.5
3,3,-1.56808082531332,3.11349345478692,-5.79133910260107,1.79175946922805,-7.50878717063428,-3.83615098036087,2.5
3,3,-0.298680198078349,0.363407749995686,-8.06663528254329,2.19722457733622,-7.53422832627409,-3.26810848732628,2
3,3,-1.39856787486627,2.57107362893674,-4.91864463444266,2.19722457733622,-7.45240245122364,-3.59589456699697,2.33333333333333
3,3,-2.24358386532571,1.95031762266071,-4.7231304130109,1.38629436111989,-7.43248380791712,-4.98218892811686,2
3,3,-4.42500200724198,4.51440939337798,-6.42924961465156,1.6094379124341,-7.76302130901852,-3.72070219208011,2
3,3,-0.516795473242223,0.482560658277381,-6.18818818080095,1.38629436111989,-7.3132203870903,-3.91146874647334,2
3,3,-2.89091016511969,2.92952042604721,-6.43734939771512,0.693147180559945,-7.80384330353877,-2.55309703192505,2
3,3,-2.41871319631122,2.99570451199638,-6.54597631664819,1.09861228866811,-7.78364059622125,-4.75032160926127,2
3,3,-3.02827482772935,3.1787535205319,-7.71016066128128,1.38629436111989,-7.65633716643018,-3.6795945240827,2
3,3,-3.35787550629776,4.10508514850067,-5.86179520760485,1.38629436111989,-7.74196789982069,-3.56073754238744,2
3,3,0.12641323552587,0.269451654501955,-7.49113306224255,1.79175946922805,-7.65444322647011,-3.26729762168283,2
3,3,-1.331806941713,0.545225632093406,-6.71854201953438,2.30258509299405,-7.30249642372733,-2.86549111750813,2
3,3,-4.84159418085119,2.31181225898338,-6.46873369903835,1.09861228866811,-7.13886699994552,-3.04869526773703,1
3,3,-2.01983806133595,2.88548210396791,-5.63013540351507,1.6094379124341,-7.65633716643018,-3.6795945240827,2
3,3,0.0792031365386939,1.30646443101696,-7.00947043899863,1.6094379124341,-7.65633716643018,-3.45471420296756,2
3,3,-2.9600932849088,1.52242624837366,-4.36457714412473,2.30258509299405,-6.69950034016168,-2.21766462558789,1
3,3,-3.82816684898162,1.61831342582993,-5.1843280003722,1.09861228866811,-7.17930796950403,-4.05770833236324,1
3,3,-1.11420589947197,1.61295896899717,-6.32669192176474,1.6094379124341,-7.50714107972761,-3.25183121935378,1
3,3,-2.52468855582875,3.43778595311866,-6.19625852742941,2.07944154167984,-7.60589000105312,-2.75817557584162,1
3,3,-3.46439990103346,1.74836623197153,-5.99735325467682,0.693147180559945,-7.56371966841437,-3.96631135205557,1
3,3,-2.70430915897465,1.67029617144099,-4.48611191805293,2.30258509299405,-7.05012252026906,-3.06420126454959,1
3,3,-1.64830104573047,3.60884065737988,-6.39347769989667,1.94591014905531,-7.50823877467866,-2.8790690339124,1
3,3,-1.5378266702711,2.67244751141483,-6.44371031866956,2.39789527279837,-7.36391350140582,-2.33062036959855,1
3,3,-2.94058893184851,1.01949199450233,-7.01631641044833,0.693147180559945,-7.74240202181578,-3.54634880493533,1
3,3,-2.62062027635195,1.86831221276442,-8.3013332714425,1.09861228866811,-7.60986220091355,-4.07573853756391,1
3,4,-2.80647969402892,3.84396473544153,-8.70101698471164,0,-7.80384330353877,-2.55309703192505,5.45833333333333
3,4,-0.517839813995,3.94727364686907,-8.11609085897932,0.693147180559945,-7.78364059622125,-3.246244212485,4.45833333333333
3,4,-1.91660360050233,2.75959389152244,-6.58874669079493,1.09861228866811,-7.76344638872736,-3.93939139304494,3.45833333333333
3,4,-0.514609256116163,2.1330894679026,-8.36821263466025,1.6094379124341,-7.80384330353877,-2.55309703192505,3.67857142857143
3,4,-0.607850592956725,4.17987162450133,-8.08857002660968,1.6094379124341,-7.80384330353877,-2.55309703192505,3.46210978835979
3,4,-0.233469789032556,3.36153384264639,-8.62007077612348,1.79175946922805,-7.78364059622125,-4.34485650115311,3.33435846560847
3,4,-1.30470665480383,3.94598648339735,-7.35611623030799,2.30258509299405,-7.74196789982069,-3.57166661291962,3.05257936507936
3,4,-1.02943256311125,2.18069801273094,-8.16045476091818,2.07944154167984,-7.72179177681754,-3.93939139304494,2.91666666666667
3,4,0.336183859161043,2.62218225165284,-8.57208111229366,1.6094379124341,-7.80384330353877,-2.55309703192505,2.78472222222222
3,4,0.536934768863174,0.68873144864592,-9.039034074396,1.94591014905531,-7.80384330353877,-2.55309703192505,2.8260582010582
3,4,-2.02473498509434,4.20826420679128,-8.2848132686353,1.6094379124341,-7.76344638872736,-6.13661597038116,2.69560185185185
3,4,-1.87859217392458,4.42718234863708,-7.53407190632709,1.6094379124341,-7.80384330353877,-2.55309703192505,2.4
3,4,-2.04807053982617,4.71708944196173,-7.45595825495771,2.07944154167984,-7.80384330353877,-2.55309703192505,2.78645833333333
3,4,-0.399769101019543,1.35093031485467,-8.63012063066179,1.38629436111989,-7.80384330353877,-2.55309703192505,3.14583333333333
3,4,0.0386490677975891,0.765586090740962,-8.6757285383072,2.07944154167984,-7.80384330353877,-2.55309703192505,2.625
3,4,-2.04530292664558,5.0477947364473,-7.55514365515177,2.39789527279837,-7.69848278788095,-3.11011203816042,2.92361111111111
3,4,-0.768969527742611,1.39013393224729,-7.65197348090139,2.39789527279837,-7.72179177681754,-4.58905346166515,2.78240740740741
3,4,-0.677364552654986,1.03078034681096,-8.87571402843119,1.79175946922805,-7.80384330353877,-2.55309703192505,2.80555555555556
3,4,-3.04814965950076,4.21845725681602,-7.6193364175145,1.09861228866811,-7.80384330353877,-2.55309703192505,2.33333333333333
3,4,-2.40255482849835,3.9126893284152,-6.11782818327496,1.94591014905531,-7.58426481838906,-4.13291835368106,2.70833333333333
3,4,-1.81511621021413,2.81999164199948,-6.79528463817859,1.79175946922805,-7.76302130901852,-3.72070219208011,2.58333333333333
3,4,-1.26557182002803,1.80087067312835,-7.44980234960569,1.38629436111989,-7.72179177681754,-5.65110815459946,2.94444444444444
3,4,-1.57369284297335,2.97156625995677,-7.54880974718545,1.6094379124341,-7.65633716643018,-3.66972782609584,3
3,4,-3.41969234844014,3.43868845629298,-7.36330399281219,1.38629436111989,-7.63385355968177,-5.06821746030955,2.5
3,4,-1.74814025748491,2.47568449808377,-7.46058143738961,1.09861228866811,-7.78364059622125,-4.34485650115311,2.5
3,4,-2.54689753360528,2.89884452756767,-6.40035932091371,1.79175946922805,-7.50878717063428,-3.83615098036087,2.5
3,4,-1.84382862827145,2.24322865584479,-6.38570093833852,2.19722457733622,-7.53422832627409,-3.26810848732628,2
3,4,-1.58221980871823,2.02838032066826,-7.30321834286073,2.19722457733622,-7.45240245122364,-3.59589456699697,2.33333333333333
3,4,-0.140031621200578,0.463269177160864,-8.61383622062794,1.38629436111989,-7.43248380791712,-4.98218892811686,2
3,4,-3.08147062047605,2.97704612965916,-7.07762365089145,1.6094379124341,-7.76302130901852,-3.72070219208011,2
3,4,-3.34205856203329,1.76976558661853,-6.49122700270169,1.38629436111989,-7.3132203870903,-3.91146874647334,2
3,4,-2.76474744507539,1.73663782546376,-8.2933789520176,0.693147180559945,-7.80384330353877,-2.55309703192505,2
3,4,-3.69017031407971,2.38036343915979,-7.81144355052564,1.09861228866811,-7.78364059622125,-4.75032160926127,2
3,4,-2.25940111459796,1.78166981151662,-7.77035434981416,1.38629436111989,-7.65633716643018,-3.6795945240827,2
3,4,-2.8756602388658,2.97600911969046,-6.90411068535753,1.38629436111989,-7.74196789982069,-3.56073754238744,2
3,4,-1.61668855873467,3.57226364902597,-7.08809145997323,1.79175946922805,-7.65444322647011,-3.26729762168283,2
3,4,1.49764173456058,-1.46223229736664,-8.3631183316372,2.30258509299405,-7.30249642372733,-2.86549111750813,2
3,4,-3.9422391811411,2.49632624789264,-6.09145227124242,1.09861228866811,-7.13886699994552,-3.04869526773703,1
3,4,-3.11773001731068,2.50249200334603,-7.04316489628427,1.6094379124341,-7.65633716643018,-3.6795945240827,2
3,4,-2.66012413965597,1.94517566352416,-7.56448562314102,1.6094379124341,-7.65633716643018,-3.45471420296756,2
3,4,-1.92744104857591,0.903445559274746,-7.80106685564836,2.30258509299405,-6.69950034016168,-2.21766462558789,1
3,4,-3.46620247663338,2.21794894163475,-7.6053799768745,1.09861228866811,-7.17930796950403,-4.05770833236324,1
3,4,-4.06479065268227,2.03205939327098,-6.2116466211594,1.6094379124341,-7.50714107972761,-3.25183121935378,1
3,4,-0.949820380996095,1.62722137766808,-7.48159331764991,2.07944154167984,-7.60589000105312,-2.75817557584162,1
3,4,-2.27223359364392,0.148423306083563,-7.19538676970266,0.693147180559945,-7.56371966841437,-3.96631135205557,1
3,4,-1.73823461335278,-0.590913810783375,-6.75427496996209,2.30258509299405,-7.05012252026906,-3.06420126454959,1
3,4,-1.17786401403399,1.33152083860651,-7.87740328791348,1.94591014905531,-7.50823877467866,-2.8790690339124,1
3,4,-2.87461262988206,2.35048976232729,-7.53048810113392,2.39789527279837,-7.36391350140582,-2.33062036959855,1
3,4,-1.58595451958222,-0.109804320343657,-7.94176376318746,0.693147180559945,-7.74240202181578,-3.54634880493533,1
3,4,-2.08547972852704,2.68758331396073,-7.05035801110639,1.09861228866811,-7.60986220091355,-4.07573853756391,1
3,5,-1.54444818899186,6.57649760505342,-8.27273897238272,0,-7.80384330353877,-2.55309703192505,5.45833333333333
3,5,-2.78582906486022,2.7122367259369,-8.77170360358246,0.693147180559945,-7.78364059622125,-3.246244212485,4.45833333333333
3,5,-0.338309826308866,5.55718025140831,-8.76008118342336,1.09861228866811,-7.76344638872736,-3.93939139304494,3.45833333333333
3,5,-0.807205218220811,5.06662590007843,-7.80388751799966,1.6094379124341,-7.80384330353877,-2.55309703192505,3.67857142857143
3,5,-1.97060261733075,7.35609041057098,-8.7489865985556,1.6094379124341,-7.80384330353877,-2.55309703192505,3.46210978835979
3,5,0.242115502326071,4.19119885029021,-7.77877816516378,1.79175946922805,-7.78364059622125,-4.34485650115311,3.33435846560847
3,5,-0.442756218046939,3.32042396001772,-7.77442722163086,2.30258509299405,-7.74196789982069,-3.57166661291962,3.05257936507936
3,5,-1.56991450727553,4.47677865958034,-6.33581975955264,2.07944154167984,-7.72179177681754,-3.93939139304494,2.91666666666667
3,5,-2.25947071290128,5.09796353538972,-8.06494148885245,1.6094379124341,-7.80384330353877,-2.55309703192505,2.78472222222222
3,5,0.22346169379877,3.86197238959948,-8.03400930306754,1.94591014905531,-7.80384330353877,-2.55309703192505,2.8260582010582
3,5,-2.03644289230249,3.53179426857566,-6.5364507059741,1.6094379124341,-7.76344638872736,-6.13661597038116,2.69560185185185
3,5,-2.24982880037919,4.23486558097949,-7.39599433420699,1.6094379124341,-7.80384330353877,-2.55309703192505,2.4
3,5,-2.8861646056219,5.46851040150087,-7.50705382920339,2.07944154167984,-7.80384330353877,-2.55309703192505,2.78645833333333
3,5,0.940505385576261,1.95245216292201,-8.29523079843624,1.38629436111989,-7.80384330353877,-2.55309703192505,3.14583333333333
3,5,0.137655034524135,2.3292092142776,-7.82002345627086,2.07944154167984,-7.80384330353877,-2.55309703192505,2.625
3,5,0.241592183404933,3.52196530512291,-6.68023262746312,2.39789527279837,-7.69848278788095,-3.11011203816042,2.92361111111111
3,5,-0.579573777576369,3.02080094522544,-7.9094859102574,2.39789527279837,-7.72179177681754,-4.58905346166515,2.78240740740741
3,5,-0.650187151460633,3.26134366034115,-7.77437923046994,1.79175946922805,-7.80384330353877,-2.55309703192505,2.80555555555556
3,5,0.487684146527228,1.40184417038641,-8.02334201605615,1.09861228866811,-7.80384330353877,-2.55309703192505,2.33333333333333
3,5,-2.23794335419894,4.83441348669633,-5.4867972439364,1.94591014905531,-7.58426481838906,-4.13291835368106,2.70833333333333
3,5,-0.167152984392552,1.84632961784207,-8.4291539677364,1.79175946922805,-7.76302130901852,-3.72070219208011,2.58333333333333
3,5,-0.0110690227757224,2.51969790151923,-7.31574234708904,1.38629436111989,-7.72179177681754,-5.65110815459946,2.94444444444444
3,5,-2.95874698025808,4.27659931501079,-7.17936340900923,1.6094379124341,-7.65633716643018,-3.66972782609584,3
3,5,-3.04451716742348,4.26404393937523,-6.58547589135046,1.38629436111989,-7.63385355968177,-5.06821746030955,2.5
3,5,0.0075104523084671,1.00511360816076,-8.0308652688534,1.09861228866811,-7.78364059622125,-4.34485650115311,2.5
3,5,-3.28111624605822,2.94131505706393,-6.0122105245499,1.79175946922805,-7.50878717063428,-3.83615098036087,2.5
3,5,-2.79009803523368,4.11969251488126,-5.86932273707639,2.19722457733622,-7.53422832627409,-3.26810848732628,2
3,5,-3.13941235572695,4.33625191567669,-5.83761453139641,2.19722457733622,-7.45240245122364,-3.59589456699697,2.33333333333333
3,5,-2.65729691551804,3.79604497972366,-5.96703328239259,1.38629436111989,-7.43248380791712,-4.98218892811686,2
3,5,-2.80435321752109,4.84406734241919,-7.72535027229684,1.6094379124341,-7.76302130901852,-3.72070219208011,2
3,5,-1.17675739111069,0.850107054520172,-7.02424528522376,1.38629436111989,-7.3132203870903,-3.91146874647334,2
3,5,-1.62661763045769,2.1333547490872,-7.55655961271954,0.693147180559945,-7.80384330353877,-2.55309703192505,2
3,5,-2.89536664268474,4.24798183263216,-7.82952042968567,1.09861228866811,-7.78364059622125,-4.75032160926127,2
3,5,-1.48578830660788,2.43589487335487,-7.15972426632217,1.38629436111989,-7.65633716643018,-3.6795945240827,2
3,5,-3.58580485208232,4.41650255902938,-7.46451207956953,1.38629436111989,-7.74196789982069,-3.56073754238744,2
3,5,-1.35894112465873,4.01362105569406,-7.73914352725989,1.79175946922805,-7.65444322647011,-3.26729762168283,2
3,5,-1.36840820895352,2.14854183827022,-6.78376017950019,2.30258509299405,-7.30249642372733,-2.86549111750813,2
3,5,-3.93337859934547,2.57316195138262,-7.2905163954673,1.09861228866811,-7.13886699994552,-3.04869526773703,1
3,5,-2.5633389986045,3.4808418589581,-7.43160323371605,1.6094379124341,-7.65633716643018,-3.6795945240827,2
3,5,-1.22522371178012,1.95138509348201,-6.75070416115383,1.6094379124341,-7.65633716643018,-3.45471420296756,2
3,5,-2.43369557448868,1.80749032303564,-6.98468186231655,2.30258509299405,-6.69950034016168,-2.21766462558789,1
3,5,-2.46076790804008,1.70220503868668,-5.65228828790443,1.09861228866811,-7.17930796950403,-4.05770833236324,1
3,5,-0.559122494823713,1.52238311404734,-7.37275324972353,1.6094379124341,-7.50714107972761,-3.25183121935378,1
3,5,-1.64173745074819,2.7743272315723,-7.05134949264393,2.07944154167984,-7.60589000105312,-2.75817557584162,1
3,5,-2.14730319450831,0.720449733775113,-6.95074574595618,0.693147180559945,-7.56371966841437,-3.96631135205557,1
3,5,-2.20796712456885,1.92589786289555,-7.30402137452657,2.30258509299405,-7.05012252026906,-3.06420126454959,1
3,5,0.053209446131438,0.681592551743854,-7.75904530933161,1.94591014905531,-7.50823877467866,-2.8790690339124,1
3,5,-1.15304488179054,2.25050918225464,-7.79517611340774,2.39789527279837,-7.36391350140582,-2.33062036959855,1
3,5,-3.40635995187661,2.69174568927548,-6.63603872248019,0.693147180559945,-7.74240202181578,-3.54634880493533,1
3,5,0.504985816221268,0.730455244083117,-7.48551432241233,1.09861228866811,-7.60986220091355,-4.07573853756391,1
4,1,0.907215988093159,1.99537781901202,-8.47483381664085,0.693147180559945,-7.80384330353877,-2.79151299853446,3.75833333333333
